movie_id,person_id,role,billing,character
1,14843,cast,1,Guido Anselmi
1,1471,cast,2,Luisa Anselmi
1,4235,cast,3,Claudia
1,20549,cast,4,Carla
1,20085,cast,5,Rossella
1,2056,cast,6,Gloria Morin
1,14585,cast,7,Madeleine - l'attrice francese
1,3410,cast,8,La signora misteriosa
1,6093,cast,9,La Saraghina
1,8358,cast,10,Pace - il produttore
1,15116,cast,11,Conocchia - il direttore di produzione
1,3002,cast,12,Bruno - il secondo segretario di produzione
1,3511,cast,13,Cesarino - l'ispettore di produzione
1,10489,cast,14,Carini - il critico cinematografico
1,15123,cast,15,Mario Mezzabotta
1,24263,cast,16,Jacqueline Bonbon
1,9254,cast,17,Il partner della telepata
1,16535,cast,18,L'agente di Claudia
1,16856,cast,19,Nadine - la Hostess
1,7928,cast,20,La nonna di Guido
1,7037,director,1,
1,7037,writer,1,
1,6618,writer,2,
1,23028,writer,3,
1,3001,writer,4,
2,8763,cast,1,Patrick Verona
2,12221,cast,2,Kat Stratford
2,11981,cast,3,Cameron James
2,13458,cast,4,Bianca Stratford
2,5060,cast,5,Michael Eckman
2,1149,cast,6,Joey Donner
2,21863,cast,7,Mandella
2,7583,cast,8,Chastity
2,13498,cast,9,Walter Stratford
2,4889,cast,10,Mr. Morgan
2,827,cast,11,Ms. Perky
2,5067,cast,12,Mr. Chapin
2,8298,cast,13,Scruvy
2,13368,cast,14,Bogey Lowenstein
2,22225,cast,15,Derek
2,3144,cast,16,Trevor
2,6681,cast,17,Audio Visual Guy
2,18759,cast,18,Beautiful Jock
2,5348,cast,19,Coffee Kid
2,22605,cast,20,Coffee Kid
2,8043,director,1,
2,12509,writer,1,
2,13195,writer,2,
2,23845,writer,3,
3,19824,cast,1,Pongo
3,2370,cast,2,"Cruella De Vil, Miss Birdwell"
3,9596,cast,3,"Colonel, Jasper, Mechanic"
3,15332,cast,4,"Nanny, Queenie, Lucy"
3,2228,cast,5,"Roger Radcliffe, Man"
3,3408,cast,6,Perdita
3,5005,cast,7,"Sgt. Tibbs, Scottie"
3,7493,cast,8,"Horace, Inspector Graves"
3,14085,cast,9,Anita Radcliffe-Dearly
3,22651,cast,10,"Quizmaster, Collie"
3,23025,cast,11,"Towser, Percival Fauncewater"
3,7871,cast,12,Danny
3,18898,cast,13,"Television Announcer, Labrador"
3,21959,cast,14,"Cadpig, Countess"
3,18747,cast,15,Princess
3,15160,cast,16,Duchess
3,16340,cast,17,Patch
3,2008,cast,18,Rolly
3,16508,cast,19,Lucky
3,20537,cast,20,Penny
3,4323,director,1,
3,8528,director,2,
3,23913,director,3,
3,2472,writer,1,
3,5654,writer,2,
4,8896,cast,1,Juror 8
4,13706,cast,2,Juror 3
4,15338,cast,3,Juror 1
4,11418,cast,4,Juror 2
4,6238,cast,5,Juror 4
4,9672,cast,6,Juror 5
4,6171,cast,7,Juror 6
4,9718,cast,8,Juror 7
4,12012,cast,9,Juror 9
4,6024,cast,10,Juror 10
4,7897,cast,11,Juror 11
4,19735,cast,12,Juror 12
4,20155,cast,13,Judge
4,22681,cast,14,Stenographer
4,9991,cast,15,Guard
4,2536,cast,16,Court Clerk
4,11633,cast,17,The Accused
4,23559,cast,18,Man Waiting for Elevator
4,21216,director,1,
4,19086,writer,1,
5,3833,cast,1,Solomon Northup
5,16111,cast,2,Robert
5,16062,cast,3,Edwin Epps
5,2755,cast,4,Bass
5,5970,cast,5,Uncle Abram
5,5569,cast,6,Overseer
5,3018,cast,7,Judge Turner
5,1812,cast,8,Anna
5,12840,cast,9,Anne Northup
5,18765,cast,10,Margaret Northup
5,3149,cast,11,Alonzo Northup
5,22819,cast,12,Mr. Moon
5,20701,cast,13,Brown
5,22113,cast,14,Hamilton
5,4029,cast,15,Burch
5,2416,cast,16,Radburn
5,16590,cast,17,Randall
5,3875,cast,18,Clemens
5,4499,cast,19,John
5,124,cast,20,Eliza
5,21687,director,1,
5,11613,writer,1,
5,21363,writer,2,
6,9954,cast,1,Aron Ralston
6,906,cast,2,Megan
6,12596,cast,3,Kristi
6,20768,cast,4,Aron's Friend
6,13251,cast,5,Aron Age 5
6,22953,cast,6,Aron's Dad
6,11505,cast,7,Brion
6,12578,cast,8,Aron's Mom
