id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
1,-1963,8½,1963,93,81,85,A harried movie director retreats into his memories and fantasies.,https://www.metacritic.com/movie/-1963/,true,true
2,10-things-i-hate-about-you,10 Things I Hate About You,1999,70,74,301,"A re-telling of Shakespeare's ""The Taming of the Shrew,"" set in a modern-day Seattle high school.",https://www.metacritic.com/movie/10-things-i-hate-about-you/,false,true
3,101-dalmatians-1961,101 Dalmatians,1961,83,80,121,"When a litter of Dalmatian puppies are abducted by the minions of Cruella de Vil, the parents must find them before she uses them for a diabolical fashion statement.",https://www.metacritic.com/movie/101-dalmatians-1961/,false,true
4,12-angry-men,12 Angry Men,1957,97,92,911,"12 Angry Men, by Sidney Lumet, is a behind-closed-doors look at the American legal system. This iconic adaptation of Reginald Rose’s teleplay stars Henry Fonda as the dissenting member on a jury of white men ready to pass judgment on a Puerto Rican teenager charged with murdering his father. The result is a saga of epic proportions that plays out over a tense afternoon in one sweltering room.",https://www.metacritic.com/movie/12-angry-men/,true,true
5,12-years-a-slave,12 Years a Slave,2013,96,80,1820,"In the pre-Civil War United States, Solomon Northup, a free black man living in upstate New York, is abducted and sold into slavery.",https://www.metacritic.com/movie/12-years-a-slave/,true,false
6,127-hours,127 Hours,2010,82,79,727,127 HOURS is the true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolate canyon in Utah. (Fox Searchlight),https://www.metacritic.com/movie/127-hours/,false,true
7,2000-meters-to-andriivka,2000 Meters to Andriivka,2025,88,78,18,"Amid a failing counteroffensive, a journalist follows a Ukrainian platoon on their mission to traverse one mile of heavily fortified forest and liberate a strategic village from Russian occupation. But the farther they advance through their destroyed homeland, the more they realize that this war may never end.",https://www.metacritic.com/movie/2000-meters-to-andriivka/,true,false
8,2001-a-space-odyssey,2001: A Space Odyssey,1968,84,87,1404,"2001: A Space Odyssey is a countdown to tomorrow, a road map to human destiny, a quest for the infinite. To begin his voyage into the future, Kubrick visits our prehistoric ape-ancestry past, then leaps millenia (via one of the most mind-blowing jump cuts ever conceived) into colonized space, and ultimately whisks astronaut Bowman (Dullea) into uncharted realms of space, perhaps even into immortality. ""Open the pod bay doors, HAL."" Let the awe and mystery of a journey unlike any other begin. (Warner Bros.)",https://www.metacritic.com/movie/2001-a-space-odyssey/,false,true
9,21-grams,21 Grams,2003,70,76,230,They say we all lose 21 grams at the exact moment of our death.  (Focus Features),https://www.metacritic.com/movie/21-grams/,false,true
10,24-hour-party-people,24 Hour Party People,2002,85,76,43,"Spanning from the late 1970's to the early 1990's, this is the story of the Manchester music scene, as seen by the founders of the legendary Factory Records label.",https://www.metacritic.com/movie/24-hour-party-people/,true,false
11,3-idiots,3 Idiots,2010,67,84,226,"Two friends embark on a quest for a lost buddy.  On this journey, they encounter a long forgotten bet, a wedding they must crash, and a funeral that goes impossibly out of control.  As they make their way through the perilous landscape, another journey begins: their inner journey through memory lane and the story of their friend--the irrepressible free-thinker Rancho, who in his unique way, touched and changed their lives.  It’s a story of their hostel days that swings between Rancho’s romance with the spirited Pia, and his clash with an oppressive mentor, Viru Sahastrabudhhe . And then one day, suddenly, Rancho is gone. (Reliance BIG Pictures)",https://www.metacritic.com/movie/3-idiots/,false,true
12,310-to-yuma,3:10 to Yuma,2007,76,76,341,"In Arizona in the late 1800's, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the 3:10 to Yuma, a train that will take the killer to trial. On the trail, Evans and Wade, each from very different worlds, begin to earn each other’s respect. But with Wade’s outfit on their trail – and dangers at every turn – the mission soon becomes a violent, impossible journey toward each man's destiny. (Lions Gate)",https://www.metacritic.com/movie/310-to-yuma/,false,true
13,32-sounds,32 Sounds,2023,90,60,4,"32 Sounds is an immersive feature documentary and profound sensory experience from Academy Award-nominated filmmaker Sam Green (The Weather Underground) featuring original music by JD Samson (Le Tigre, MEN).  The film explores the elemental phenomenon of sound by weaving together 32 specific sound explorations into a cinematic meditation on the power of sound to bend time, cross borders, and profoundly shape our perception of the world around us.  Join Oscar-nominated filmmaker Green as he takes the audience on a journey through time and space — exploring everything from forgotten childhood memories, to the soundtrack of resistance, to subaquatic symphonies — and experience in new ways the astonishing sounds of our everyday lives. 32 Sounds investigates the mysterious nature of perception and the subtle yet radical politics that arise from sensation and being present in one’s body. [Abramorama]",https://www.metacritic.com/movie/32-sounds/,true,false
14,35-shots-of-rum,35 Shots of Rum,2009,92,71,36,"A widowed conductor, looking forward to retirement, lives with his grown daughter in a Paris suburb.  When a neighbor starts to show interest in his ""little girl"", the conductor tries to adjust.",https://www.metacritic.com/movie/35-shots-of-rum/,true,false
15,4-little-girls,4 Little Girls,1997,88,75,15,"On September 15, 1963, a bomb destroyed a black church in Birmingham, Alabama, killing four young girls who were there for Sunday school. It was a crime that shocked the nation -- and a defining moment in the history of America's civil-rights movement. Now, acclaimed filmmaker Spike Lee tells the full story of the bombing, through heart-wrenching testimonials from surviving members of the victims' families, insights from Bill Cosby, Walter Cronkite, Andrew Young, Coretta Scott King and many others, and a rare and revealing interview with former Alabama Governor George Wallace.  [HBO Documentary Films]",https://www.metacritic.com/movie/4-little-girls/,true,false
16,4-months-3-weeks-and-2-days,"4 Months, 3 Weeks and 2 Days",2008,97,80,266,"During the final days of communism in Romania, two college roommates Otilia and Gabita are busy preparing for a night away. But rather than planning for a holiday, they are making arrangements for Gabita's illegal abortion and unwittingly, both find themselves burrowing deep down a rabbit hole of unexpected revelations. [IFC Films]",https://www.metacritic.com/movie/4-months-3-weeks-and-2-days/,true,true
17,42-forty-two-up,42: Forty Two Up,1999,86,87,7,"Director Michael Apted revisits the same group of British-born adults after a 7 year wait. One of the most interesting film experiments ever. This time the group is 42,  with eleven of the original fourteen still being documented.",https://www.metacritic.com/movie/42-forty-two-up/,true,false
18,45-years,45 Years,2015,94,73,204,"There is just one week until Kate Mercer's (Charlotte Rampling) 45th wedding anniversary and the planning for the party is going well. But then a letter arrives for her husband (Tom Courtenay). The body of his first love has been discovered, frozen and preserved in the icy glaciers of the Swiss Alps. By the time the party is upon them, five days later, there may not be a marriage left to celebrate. [IFC Films]",https://www.metacritic.com/movie/45-years/,true,false
19,45365,45365,2010,88,70,8,45365 takes us on an unforgettable journey into the heartland of the USA. Through beautiful imagery and an open invitation into the participants' lives we have a rare opportunity to meet people we would never have a chance to in real life. From the man who calls 911 because his cable is out to an ex-con who is just trying to get by we walk away with a greater understanding of each other and can revel in a truly American experience. (Seventh Art Releasing),https://www.metacritic.com/movie/45365/,true,false
20,500-days-of-summer,(500) Days of Summer,2009,76,80,740,"This is a story of boy meets girl, begins the wry, probing narrator of 500 Days of Summer, and with that the film takes off at breakneck speed into a funny, true to life and unique dissection of the unruly and unpredictable year-and-a-half of one young man’s no-holds-barred love affair.",https://www.metacritic.com/movie/500-days-of-summer/,false,true
21,5050,50/50,2011,72,80,523,"Inspired by personal experiences, 50/50 is an original story about friendship, love, survival and finding humor in unlikely places.  Two best friends lives change when one of them is diagnosed with cancer. (Summit Entertainment)",https://www.metacritic.com/movie/5050/,false,true
22,63-up,63 Up,2019,89,77,6,Director Michael Apted revisits the same group of British-born adults after a 7 year wait. The subjects are interviewed as to the changes that have occurred in their lives during the last seven years.,https://www.metacritic.com/movie/63-up/,true,false
23,a-beautiful-mind,A Beautiful Mind,2001,72,81,517,"A human drama about the struggle of a true genius, inspired by events in the life of John Forbes Nash, Jr.  [Universal Pictures]",https://www.metacritic.com/movie/a-beautiful-mind/,false,true
24,a-bread-factory-part-one-for-the-sake-of-gold,A Bread Factory Part One: For the Sake of Gold,2018,91,81,7,"After 40 years of running their community arts space, The Bread Factory, Dorothea and Greta are suddenly fighting for survival when a celebrity couple--performance artists from China--come to Checkford and build an enormous complex down the street catapulting big changes in their small town.",https://www.metacritic.com/movie/a-bread-factory-part-one-for-the-sake-of-gold/,true,false
25,a-bread-factory-part-two-walk-with-me-a-while,A Bread Factory Part Two: Walk With Me a While,2018,91,83,4,"At The Bread Factory, they rehearse the Greek play, Hecuba. But the real theatrics are outside the theater where the town has been invaded by bizarre tourists and mysterious tech start-up workers. There is a new normal in Checkford, if it is even really Checkford any longer.",https://www.metacritic.com/movie/a-bread-factory-part-two-walk-with-me-a-while/,true,false
26,a-bronx-tale,A Bronx Tale,1993,80,80,153,A young man grows up with his loyalties torn between his father and the mob boss who runs the streets.,https://www.metacritic.com/movie/a-bronx-tale/,false,true
27,a-bugs-life,A Bug's Life,1998,78,76,487,The story of an ant named Flik who is searching for better ways to be a bug.,https://www.metacritic.com/movie/a-bugs-life/,false,true
28,a-canterbury-tale,A Canterbury Tale,1949,85,72,5,Three modern-day pilgrims investigate a bizarre crime in a small town while on their way to Canterbury.,https://www.metacritic.com/movie/a-canterbury-tale/,true,false
29,a-christmas-story,A Christmas Story,1983,77,77,165,This delightfully funny holiday gem tells the story of Ralphie Parker a 1940's nine-year-old who pulls out all the stops to obtain the ultimate Christmas present. (Warner Bros.),https://www.metacritic.com/movie/a-christmas-story/,false,true
30,a-film-unfinished,A Film Unfinished,2010,88,72,15,"Yael Hersonski's powerful documentary achieves a remarkable feat through its penetrating look at another film-the now-infamous Nazi-produced film about the Warsaw Ghetto. Discovered after the war, the unfinished work, with no soundtrack, quickly became a resource for historians seeking an authentic record, despite its elaborate propagandistic construction. The later discovery of a long-missing reel complicated earlier readings, showing the manipulations of camera crews in these ""everyday"" scenes. Well-heeled Jews attending elegant dinners and theatricals (while callously stepping over the dead bodies of compatriots) now appeared as unwilling, but complicit, actors, alternately fearful and in denial of their looming fate.",https://www.metacritic.com/movie/a-film-unfinished/,true,false
31,a-fish-called-wanda,A Fish Called Wanda,1988,80,80,136,"In this zany comedy, four disparate characters (John Cleese, Jamie Lee Curtis, Kevin Kline, and Michael Palin) attempt a daring jewel heist.",https://www.metacritic.com/movie/a-fish-called-wanda/,false,true
32,a-fistful-of-dollars,A Fistful of Dollars,1967,65,79,170,"A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge.",https://www.metacritic.com/movie/a-fistful-of-dollars/,false,true
33,a-hard-days-night,A Hard Day's Night,1964,96,83,109,"Meet the Beatles! Just one month after they exploded onto the U.S. scene with their Ed Sullivan Show appearance, John, Paul, George, and Ringo began working on a project that would bring their revolutionary talent to the big screen. A Hard Day’s Night, in which the bandmates play cheeky comic versions of themselves, captured the astonishing moment when they officially became the singular, irreverent idols of their generation and changed music forever.",https://www.metacritic.com/movie/a-hard-days-night/,true,true
34,a-history-of-violence,A History of Violence,2005,82,75,293,"Tom Stall is living a happy and quiet life with his lawyer wife and their two children in the small town of Millbrook, Indiana, until one night their idyllic existence is shattered when Tom foils a vicious attempted robbery in his diner.  (New Line Cinema)",https://www.metacritic.com/movie/a-history-of-violence/,false,true
35,a-league-of-their-own,A League of Their Own,1992,69,79,89,Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry.,https://www.metacritic.com/movie/a-league-of-their-own/,false,true
36,a-little-prayer,A Little Prayer,2025,86,72,25,"Bill (David Strathairn), a Vietnam veteran who has lived in suburban Winston-Salem, North Carolina, for decades with his wife, Venida (Celia Weston), confronts the limits of patriarchal power while parenting his adult children, both of whom are experiencing personal difficulties. Their son David (Will Pullen), is a PTSD-stricken veteran whom Bill suspects of cheating on his wife Tammy (Jane Levy). Tammy and Bill have a special bond for a father and daughter-in-law and appear to completely understand each other, so when he believes his son has strayed, he is at a loss for how to proceed. Meanwhile Patti (Anna Camp), their wilder child, unexpectedly arrives with their granddaughter Hadley (Billie Roy), having left her opioid-addicted husband Cassius for the third time. Bill's every thought is consumed by worries about these three adult children. The heartbreak he so desperately wants to spare them from is something he struggles with, as does how to best support them in their challenges. He attempts to maintain his composure in the face of chaos and eventually discovers the limits of patriarchal interference, for better or worse.",https://www.metacritic.com/movie/a-little-prayer/,true,false
37,a-little-princess,A Little Princess,1995,83,75,53,A young girl must rely on her wits and imagination when she is separated from her soldier father and sent to a strict boarding school. [Warner Bros.],https://www.metacritic.com/movie/a-little-princess/,false,true
38,a-nice-indian-boy,A Nice Indian Boy,2025,85,71,29,"When Naveen brings his fiance Jay home to meet his family, his traditional Indian parents must contend with accepting his white partner and helping them plan the most fabulous same sex Indian wedding the Bay Area has ever seen.",https://www.metacritic.com/movie/a-nice-indian-boy/,true,false
39,a-night-of-knowing-nothing,A Night of Knowing Nothing,2022,87,67,6,"Through fictional love letters found in a cupboard at the Film and Television Institute of India, we meet L, a film student writing to her estranged lover while he is away. Gradually we’re immersed in the drastic changes taking place at the school and in the lives of young people across the country as they take to the streets to protest widespread discrimination.",https://www.metacritic.com/movie/a-night-of-knowing-nothing/,true,false
40,a-nightmare-on-elm-street-1984,A Nightmare on Elm Street,1984,76,82,434,"Nancy Thompson is suffering from violent nightmares about a badly burned man wearing a glove made of knives. She quickly learns that this man – child molester Freddy Krueger – is also terrorizing the dreams of her friends and boyfriend, Glen. As they begin to die one by one in their sleep, Nancy learns, that years prior, the parents of Elm Street burned Krueger alive – and now Freddy is back to claim their children’s lives as revenge! As the teenagers of Elm Street fight to stay awake, Nancy must save their lives and her own by bringing Freddy out of their dreams and back into the real world to destroy him forever. (New Line Cinema)",https://www.metacritic.com/movie/a-nightmare-on-elm-street-1984/,false,true
41,a-nightmare-on-elm-street-3-dream-warriors,A Nightmare on Elm Street 3: Dream Warriors,1987,49,74,127,Survivors of undead serial killer Freddy Krueger - who stalks his victims in their dreams - learn to take control of their own dreams in order to fight back.,https://www.metacritic.com/movie/a-nightmare-on-elm-street-3-dream-warriors/,false,true
42,a-poet,A Poet,2026,85,85,14,"An aging poet finds purpose mentoring Yurlady, a talented teen, though exposing her to the poetry scene might be unwise. His own poetic pursuits led nowhere, leaving him a stereotypical obscure writer.",https://www.metacritic.com/movie/a-poet/,true,false
43,a-prophet,A Prophet,2010,90,83,182,"Condemned to six years in prison, Malik El Djebena cannot read or write. Arriving at the jail entirely alone, he appears younger and more fragile than the other convicts. He is 19 years old. Cornered by the leader of the Corsican gang who rules the prison, he is given a number of ""missions"" to carry out, toughening him up and gaining the gang leader's confidence in the process. But Malik is brave and a fast learner, daring to secretly develop his own plans. (Sony Pictures Classics)",https://www.metacritic.com/movie/a-prophet/,true,false
44,a-real-pain,A Real Pain,2024,85,72,268,Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair’s old tensions resurface against the backdrop of their family history.,https://www.metacritic.com/movie/a-real-pain/,true,false
45,a-separation,A Separation,2011,95,89,790,"Set in contemporary Iran, A Separation is a compelling drama about the dissolution of a marriage. Simin wants to leave Iran with her husband Nader and daughter Termeh. Simin sues for divorce when Nader refuses to leave behind his Alzheimer-suffering father. Her request having failed, Simin returns to her parents' home, but Termeh decides to stay with Nader. When Nader hires a young woman to assist with his father in his wife's absence, he hopes that his life will return to a normal state. However, when he discovers that the new maid has been lying to him, he realizes that there is more on the line than just his marriage. [Sony Pictures Classic]",https://www.metacritic.com/movie/a-separation/,true,true
